article_id,category_id
0803.2973,cs.NE
0803.2973,cs.CR
0803.2975,cs.NE
0803.2975,cs.CE
0803.2981,cs.NE
0803.2981,cs.AI
0803.2981,cs.RO
0803.3192,cs.AI
0803.3224,cs.DB
0803.3360,math.PR
0803.3360,cs.IT
0803.3360,math.IT
0803.3363,cs.AI
0803.3448,cs.CR
0803.3448,cs.IT
0803.3448,cs.NI
0803.3448,math.IT
0803.3459,quant-ph
0803.3459,cs.MS
0803.3632,cs.OS
0803.3632,cs.DC
0803.3632,cs.DS
0803.3657,cs.IT
0803.3657,cs.DS
0803.3657,math.CO
0803.3657,math.IT
0803.3657,q-bio.GN
0803.3657,q-bio.QM
0803.3658,cs.IT
0803.3658,cs.DM
0803.3658,math.CO
0803.3658,math.IT
0803.3773,cs.IT
0803.3773,math.IT
0803.3796,cs.LO
0803.3816,cs.IT
0803.3816,math.IT
0803.3969,math.RA
0803.3969,cs.LO
0803.3976,cs.SC
0803.3976,math.AC
0803.4025,cs.SE
0803.4025,cs.PL
0803.4026,math.ST
0803.4026,cs.IT
0803.4026,math.IT
0803.4026,stat.TH
0803.4074,cs.AI
0803.4096,cs.DM
0803.4197,q-bio.MN
0803.4197,cond-mat.other
0803.4197,cond-mat.soft
0803.4197,cs.CC
0803.4197,q-bio.BM
0803.4197,q-bio.OT
0803.4197,q-bio.QM
0803.4197,quant-ph
0803.4223,cs.DC
0803.4223,cs.NI
0803.4355,cs.AI
0803.4355,cs.DS
0803.4370,cs.DC
0803.4370,cs.NI
0804.0006,math.CO
0804.0006,cs.IT
0804.0006,math.IT
0804.0036,math.MG
0804.0036,cs.CG
0804.0036,cs.IT
0804.0036,math.IT
0804.0036,math.NT
0804.0041,cs.IT
0804.0041,cs.NA
0804.0041,math.IT
0804.0362,cond-mat.stat-mech
0804.0362,cond-mat.dis-nn
0804.0362,cs.CC
0804.0362,cs.DS
0804.0506,cs.DC
0804.0506,cs.MA
0804.0524,cs.NE
0804.0524,cs.CE
0804.0556,cs.HC
0804.0558,cs.AI
0804.0629,math.GR
0804.0629,cs.CR
0804.0629,math.CO
0804.0629,math.PR
0804.0686,quant-ph
0804.0686,cs.IT
0804.0686,math.IT
0804.0686,math.ST
0804.0686,stat.TH
0804.0722,cs.DS
0804.0742,cond-mat.stat-mech
0804.0742,cs.GT
0804.0813,cs.IT
0804.0813,cs.NI
0804.0813,math.IT
0804.0819,cs.IT
0804.0819,math.IT
0804.0819,math.ST
0804.0819,stat.TH
0804.0876,cs.PL
0804.0876,cs.LO
0804.0996,cs.IT
0804.0996,math.IT
0804.1021,cs.SC
0804.1021,cs.MS
0804.1244,cs.AI
0804.1266,cs.NE
0804.1266,cs.CR
0804.1382,cs.IT
0804.1382,cs.CR
0804.1382,math.IT
0804.1748,cs.IT
0804.1748,math.IT
0804.1777,cs.GT
0804.1777,cs.DM
0804.1839,cs.IT
0804.1839,math.IT
0804.1888,quant-ph
0804.1888,cond-mat.str-el
0804.1888,cs.DS
0804.1888,hep-th
0804.1894,cs.NI
0804.2036,cs.RO
0804.2036,cs.AI
0804.2138,math.ST
0804.2138,cs.IT
0804.2138,math.IT
0804.2138,math.PR
0804.2138,stat.CO
0804.2138,stat.ML
0804.2138,stat.TH
0804.2189,cs.IT
0804.2189,math.IT
0804.2249,cs.IT
0804.2249,cs.DM
0804.2249,math.IT
0804.2249,math.PR
0804.2337,cs.SC
0804.2343,cs.DM
0804.2373,cs.SC
0804.2435,cs.LO
0804.2435,cs.GT
0804.2435,cs.MA
0804.2576,math.CO
0804.2576,cs.IT
0804.2576,math.IT
0804.2701,cs.DL
0804.2819,cs.DM
0804.2819,math.PR
0804.2940,cs.IT
0804.2940,cs.CR
0804.2940,math.IT
0804.2998,cs.IT
0804.2998,math.IT
0804.3064,cs.CY
0804.3065,cs.LO
0804.3105,cs.LO
0804.3215,cs.IT
0804.3215,math.IT
0804.3255,cs.IT
0804.3255,math.IT
0804.3261,cs.IT
0804.3261,math.IT
0804.3266,cs.LO
0804.3266,cs.CC
0804.3266,math.LO
0804.3361,cs.AI
0804.3361,cs.CV
0804.3421,cs.GT
0804.3421,cs.IT
0804.3421,math.IT
0804.3439,cs.IT
0804.3439,math.IT
0804.4187,cs.IT
0804.4187,cs.GT
0804.4187,math.IT
0804.4194,cs.IT
0804.4194,math.IT
0804.4239,cs.IT
0804.4239,math.IT
0804.4255,cs.IT
0804.4255,math.IT
0804.4316,quant-ph
0804.4316,cs.IT
0804.4316,math.IT
0804.4324,math-ph
0804.4324,cs.SC
0804.4324,math.AC
0804.4324,math.MP
0804.4324,math.QA
0804.4324,math.RA
0804.4383,cs.LO
0804.4384,cs.IT
0804.4384,math.IT
0804.4415,cs.CG
0804.4455,cs.IT
0804.4455,math.IT
0804.4464,math.CO
0804.4464,cs.CG
0804.4565,cs.LO
0804.4815,cs.DC
0804.4819,cs.DS
0804.4859,quant-ph
0804.4859,cs.CC
0804.4866,cs.IT
0804.4866,math.IT
0805.0034,cs.IT
0805.0034,math.IT
0805.0053,cs.IT
0805.0053,math.IT
0805.0053,math.ST
0805.0053,stat.ME
0805.0053,stat.TH
0805.0092,cs.IT
0805.0092,math.IT
0805.0129,cs.IT
0805.0129,cond-mat.other
0805.0129,math.IT
0805.0154,cs.IT
0805.0154,cs.CC
0805.0154,math.IT
0805.0162,cs.CG
0805.0162,cs.GR
0805.0184,cs.IT
0805.0184,math.IT
0805.0241,cs.IT
0805.0241,math.IT
0805.0307,astro-ph
0805.0307,cs.DL
0805.0459,cs.AI
0805.0501,cs.IT
0805.0501,math.IT
0805.0507,cs.IT
0805.0507,math.IT
0805.0612,math.CO
0805.0612,cs.DM
0805.0697,cs.NE
0805.0730,math.CO
0805.0730,cs.DM
0805.0740,cs.OH
0805.0740,cs.IT
0805.0740,math.IT
0805.0783,cs.LO
0805.0894,cs.OH
0805.1088,cs.NI
0805.1088,cs.IT
0805.1088,math.IT
0805.1262,cs.IT
0805.1262,math.IT
0805.1340,cs.IT
0805.1340,math.IT
0805.1457,cs.LO
0805.1457,cs.CC
0805.1457,cs.GT
0805.1464,cs.LO
0805.1464,cs.CC
0805.1480,cond-mat.dis-nn
0805.1480,cs.LG
0805.1485,cs.IT
0805.1485,math.IT
0805.1489,cond-mat.stat-mech
0805.1489,cs.SE
0805.1489,q-bio.QM
0805.1489,stat.AP
0805.1567,cs.DM
0805.1567,cond-mat.dis-nn
0805.1593,cs.DB
0805.1593,cs.DM
0805.1593,cs.IT
0805.1593,math.IT
0805.1827,cs.DC
0805.1827,cs.CE
0805.1844,quant-ph
0805.1844,cs.IT
0805.1844,math.IT
0805.1844,math.NA
0805.2027,cs.LG
0805.2027,cs.AI
0805.2027,cs.CC
0805.2199,cs.DM
0805.2199,cs.IT
0805.2199,math.IT
0805.2427,cs.IT
0805.2427,math.IT
0805.2438,cs.LO
0805.2438,cs.MS
0805.2438,cs.NA
0805.2684,cs.AR
0805.2684,cond-mat.dis-nn
0805.2684,nlin.CG
0805.2739,cs.DL
0805.2812,cs.IT
0805.2812,math.IT
0805.2855,cs.DL
0805.2855,cs.IR
0805.2995,cs.IT
0805.2995,math.IT
0805.2996,cs.IT
0805.2996,math.IT
0805.3082,math.ST
0805.3082,cs.IT
0805.3082,math.IT
0805.3082,stat.TH
0805.3462,cs.LO
0805.3521,cs.LO
0805.3521,cs.AI
0805.3521,math.LO
0805.3521,math.NT
0805.3538,cs.MM
0805.3538,cs.CR
0805.3638,cs.IT
0805.3638,math.IT
0805.3799,cs.AI
0805.3824,cs.IT
0805.3824,math.IT
0805.3964,cs.CV
0805.4290,cs.LG
0805.4338,cs.IT
0805.4338,math.IT
0805.4338,math.ST
0805.4338,stat.TH
0805.4374,cs.IT
0805.4374,math.IT
0805.4560,cs.AI
0805.4583,cs.IT
0805.4583,math.IT
0806.0036,cs.IT
0806.0036,math.IT
0806.0080,cs.IT
0806.0080,math.IT
0806.0081,cs.LO
0806.0488,math.AC
0806.0488,cs.SC
0806.0495,math.AC
0806.0495,cs.SC
0806.0562,cs.IT
0806.0562,math.IT
0806.0837,cs.CR
0806.0837,cs.CC
0806.0837,cs.IT
0806.0837,math.IT
0806.0874,cs.CY
0806.0905,cs.IT
0806.0905,math.IT
0806.0909,cs.IT
0806.0909,cs.NI
0806.0909,math.IT
0806.1281,cs.LO
0806.1565,cs.IT
0806.1565,cs.GT
0806.1565,math.IT
0806.1565,math.OC
0806.1577,cs.IT
0806.1577,math.IT
0806.1659,cs.IT
0806.1659,math.IT
0806.1749,cs.LO
0806.1749,cs.SC
0806.1819,cs.IT
0806.1819,math.IT
0806.1843,cs.NI
0806.1845,cs.NI
0806.2198,cs.IT
0806.2198,math.IT
0806.2216,cs.AI
0806.2216,cs.HC
0806.2274,cs.DM
0806.2274,cs.DS
0806.2287,cs.DS
0806.2287,cs.DM
0806.2312,hep-lat
0806.2312,cs.CE
0806.2395,cs.DC
0806.2448,cs.LO
0806.2448,cs.PL
0806.2513,cs.IT
0806.2513,math.IT
0806.2850,nucl-th
0806.2850,astro-ph
0806.2850,cond-mat.dis-nn
0806.2850,cs.LG
0806.2850,stat.ML
0806.3033,cs.DM
0806.3099,cs.NA
0806.3258,cs.DS
0806.3332,cs.IT
0806.3332,math.IT
0806.3480,cs.DM
0806.3650,cs.IT
0806.3650,math.IT
0806.3653,cs.GT
0806.3653,cs.IT
0806.3653,math.IT
0806.3849,cs.LO
0806.3849,cs.MA
0806.3849,cs.PL
0806.4034,cs.LO
0806.4127,math.AG
0806.4127,cs.SC
0806.4127,math.AC
0806.4468,cs.IT
0806.4468,math.IT
0806.4510,cs.IT
0806.4510,math.IT
0806.4553,cs.LO
0806.4553,cs.SE
0806.4667,cs.IT
0806.4667,math.IT
0806.4695,cs.NI
0806.4773,cs.IT
0806.4773,math.IT
0806.4874,cs.IT
0806.4874,math.IT
0806.4921,cs.IR
0806.4956,cs.LO
0807.0023,cs.IR
0807.0023,cs.DL
0807.0199,cs.IT
0807.0199,math.IT
0807.0245,cs.IT
0807.0245,math.IT
0807.0484,cs.DM
0807.0484,cs.CG
0807.0552,cs.CG
0807.0610,cs.CR
0807.0610,cs.NI
0807.0644,cs.DS
0807.0644,cs.DC
0807.0887,cs.NI
0807.0908,cs.AI
0807.0942,cs.IT
0807.0942,math.IT
0807.1016,cs.LO
0807.1016,cs.OH
0807.1158,cs.IT
0807.1158,math.IT
0807.1253,q-fin.TR
0807.1253,cs.IT
0807.1253,math.IT
0807.1253,math.PR
0807.1372,cs.IT
0807.1372,math.IT
0807.1475,cs.CE
0807.1475,cs.DC
0807.1494,cs.AI
0807.1494,cs.GT
0807.1494,cs.LG
0807.1603,cs.NI
0807.1669,cs.LO
0807.1765,cs.AR
0807.1949,math.NA
0807.1949,cs.DC
0807.2108,cs.NA
0807.2108,cs.CE
0807.2158,quant-ph
0807.2158,cs.CR
0807.2158,cs.IT
0807.2158,math.IT
0807.2268,cs.IT
0807.2268,math.IT
0807.2303,math.CO
0807.2303,cs.DM
0807.2387,cond-mat.mtrl-sci
0807.2387,cs.NA
0807.2475,cs.IT
0807.2475,math.IT
0807.2515,astro-ph
0807.2515,cs.DC
0807.2569,stat.ML
0807.2569,cs.IR
0807.2569,stat.CO
0807.2678,cs.DL
0807.2678,cs.DB
0807.2680,cs.IT
0807.2680,cs.DM
0807.2680,math.CO
0807.2680,math.IT
0807.2728,cs.IT
0807.2728,math.IT
0807.2829,cs.NI
0807.2844,cs.IT
0807.2844,math.IT
0807.2859,cs.IT
0807.2859,math.IT
0807.3065,cs.IT
0807.3065,math.IT
0807.3097,cs.IT
0807.3097,cs.GT
0807.3097,math.IT
0807.3212,cs.IT
0807.3212,cs.DM
0807.3212,math.CO
0807.3212,math.IT
0807.3374,nlin.AO
0807.3374,cs.NI
0807.3374,nlin.CD
0807.3582,cs.IT
0807.3582,math.IT
0807.3648,cs.LO
0807.3803,quant-ph
0807.3803,cs.IT
0807.3803,math.IT
0807.3913,cs.IT
0807.3913,math.IT
0807.3917,cs.IT
0807.3917,math.IT
0807.4009,cond-mat.stat-mech
0807.4009,cond-mat.dis-nn
0807.4009,cs.IT
0807.4009,math.IT
0807.4073,cs.LO
0807.4111,quant-ph
0807.4111,cs.CR
0807.4132,cs.GL
0807.4479,astro-ph
0807.4479,cs.DS
0807.4548,cs.IT
0807.4548,math.IT
0807.4580,cs.DB
0807.4701,cs.CV
0807.4753,quant-ph
0807.4753,cs.IT
0807.4753,math-ph
0807.4753,math.IT
0807.4753,math.MP
0807.4770,cs.NI
0807.4770,cs.IT
0807.4770,math.IT
0807.5091,cs.AI
0807.5091,cs.IT
0807.5091,math.IT
0808.0036,cs.IT
0808.0036,math.IT
0808.0037,cs.IT
0808.0037,math.IT
0808.0103,cs.DL
0808.0103,astro-ph
0808.0159,cond-mat.stat-mech
0808.0159,cs.DS
0808.0159,math.PR
0808.0202,cs.DM
0808.0202,cs.NI
0808.0272,cs.IT
0808.0272,cs.DM
0808.0272,math.CO
0808.0272,math.IT
0808.0284,math.CV
0808.0284,cs.CG
0808.0284,math.NT
0808.0298,cs.GT
0808.0298,cs.DS
0808.0441,cs.LO
0808.0518,cs.DL
0808.0518,cs.DB
0808.0548,cs.IT
0808.0548,math.IT
0808.0665,cs.DM
0808.0745,cs.IT
0808.0745,math.IT
0808.0978,cs.IT
0808.0978,cs.GT
0808.0978,math.IT
0808.0987,cs.IT
0808.0987,cs.DM
0808.0987,math.CO
0808.0987,math.IT
0808.1007,quant-ph
0808.1007,cs.IT
0808.1007,math-ph
0808.1007,math.IT
0808.1007,math.MP
0808.1247,cs.RO
0808.1417,cs.IT
0808.1417,cs.CR
0808.1417,cs.DM
0808.1417,math-ph
0808.1417,math.GR
0808.1417,math.IT
0808.1417,math.MP
0808.1417,math.NT
0808.1417,math.PR
0808.1417,math.QA
0808.1417,math.RT
0808.1417,math.SG
0808.1417,quant-ph
0808.1495,cs.IT
0808.1495,math.IT
0808.1549,cond-mat.stat-mech
0808.1549,cond-mat.dis-nn
0808.1549,cs.CC
0808.1549,cs.DM
0808.1928,cs.CC
0808.1928,cs.DM
0808.1928,cs.FL
0808.2059,cs.IT
0808.2059,math.IT
0808.2089,cs.IT
0808.2089,math.IT
0808.2246,cs.DL
0808.2428,cs.DL
0808.2530,cs.IT
0808.2530,math.IT
0808.2543,cs.SC
0808.2543,math-ph
0808.2543,math.CO
0808.2543,math.MP
0808.2591,cs.CR
0808.2591,cs.NI
0808.2662,cs.CC
0808.2666,cs.CR
0808.2666,cs.NI
0808.2669,quant-ph
0808.2669,cs.CC
0808.2676,cs.CR
0808.2676,cs.NI
0808.2794,cs.MS
0808.2801,cs.GT
0808.2833,cs.IT
0808.2833,math.IT
0808.2984,cs.LG
0808.2984,cs.AI
0808.3230,math.OC
0808.3230,cs.IT
0808.3230,math.IT
0808.3231,cs.LG
0808.3231,cs.AI
0808.3307,cs.PL
0808.3307,cs.CR
0808.3453,cs.IT
0808.3453,math.IT
0808.3540,cs.DC
0808.3546,cs.DC
0808.3558,cs.DC
0808.3572,cs.IT
0808.3572,math.IT
0808.3651,cs.LO
0808.3689,cs.IT
0808.3689,math.IT
0808.3756,cs.IT
0808.3756,cs.CC
0808.3756,math.IT
0808.3928,cs.LO
0808.3937,cs.NI
0808.3937,cs.PF
0808.4050,math.GT
0808.4050,cs.CG
0808.4050,math.CO
0808.4133,cs.LO
0808.4133,cs.MA
0808.4156,cs.IT
0808.4156,math.IT
0809.0009,cs.MA
0809.0009,cs.IT
0809.0009,math.IT
0809.0016,cs.IT
0809.0016,math.IT
0809.0060,cs.LO
0809.0063,cs.SC
0809.0063,math.NT
0809.0116,cs.DB
0809.0158,cs.NI
0809.0158,cs.IT
0809.0158,math.IT
0809.0195,cs.LO
0809.0360,cs.LO
0809.0360,cs.CL
0809.0490,cs.LG
0809.0490,cs.NE
0809.0490,stat.ML
0809.0539,cs.IT
0809.0539,math.IT
0809.0545,quant-ph
0809.0545,cs.SY
0809.0686,cs.IT
0809.0686,cs.NI
0809.0686,math.IT
0809.0686,math.ST
0809.0686,stat.TH
0809.0689,cs.GT
0809.0689,math.CO
0809.0835,cs.CG
0809.0835,cs.NE
0809.0853,math.ST
0809.0853,cs.IT
0809.0853,math.IT
0809.0853,stat.TH
0809.0916,cond-mat.stat-mech
0809.0916,cs.IT
0809.0916,math.IT
0809.0916,math.PR
0809.0916,stat.AP
0809.1039,cs.IT
0809.1039,math.IT
0809.1043,cs.IT
0809.1043,math.IT
0809.1236,cs.LO
0809.1241,math.ST
0809.1241,cs.LG
0809.1241,math.PR
0809.1241,stat.ME
0809.1241,stat.TH
0809.1257,cs.IT
0809.1257,math.IT
0809.1258,cs.IT
0809.1258,cs.NI
0809.1258,math.IT
0809.1344,cs.IT
0809.1344,math.IT
0809.1489,cs.DC
0809.1552,cs.LO
0809.1552,cs.NA
0809.1570,cs.DM
0809.1570,math-ph
0809.1570,math.MP
0809.1570,q-bio.GN
0809.1593,cs.CR
0809.1593,cs.IT
0809.1593,math.IT
0809.1681,cs.NI
0809.1681,cs.DS
0809.2061,cs.LO
0809.2083,math.MG
0809.2083,cs.CC
0809.2083,cs.SC
0809.2136,cs.GT
0809.2136,cs.MA
0809.2152,cs.IT
0809.2152,math.IT
0809.2226,cs.IT
0809.2226,math.IT
0809.2446,cs.IT
0809.2446,math.IT
0809.2508,cs.IT
0809.2508,math.IT
0809.2639,cs.IT
0809.2639,math.IT
0809.2651,cs.CG
0809.2858,cs.DM
0809.2858,cs.DS
0809.3204,cs.AI
0809.3479,cond-mat.stat-mech
0809.3479,cond-mat.dis-nn
0809.3479,cs.CC
0809.3479,cs.IT
0809.3479,hep-th
0809.3479,math.IT
0809.3481,cond-mat.stat-mech
0809.3481,cond-mat.dis-nn
0809.3481,cs.CC
0809.3481,cs.IT
0809.3481,hep-th
0809.3481,math.IT
0809.3546,cs.IT
0809.3546,cs.CR
0809.3546,math.IT
0809.3554,cs.IT
0809.3554,math.IT
0809.3565,cs.DM
0809.3577,math.PR
0809.3577,cs.DS
0809.3731,cs.IT
0809.3731,math.IT
0809.3908,cs.NI
0809.3960,cs.LO
0809.4019,cs.IT
0809.4019,math.IT
0809.4058,cs.IT
0809.4058,math.IT
0809.4059,q-bio.NC
0809.4059,cs.IT
0809.4059,math.IT
0809.4059,q-bio.QM
0809.4115,cs.LO
0809.4296,q-bio.NC
0809.4296,cs.NE
0809.4317,quant-ph
0809.4317,cs.AR
0809.4326,cs.GT
0809.4332,cond-mat.dis-nn
0809.4332,cs.CC
0809.4529,cs.IT
0809.4529,math.IT
0809.4529,math.OC
0809.4929,cs.OH
0809.5008,cs.IT
0809.5008,math.IT
0809.5022,cs.NI
0809.5022,cs.IT
0809.5022,math.IT
0809.5182,cs.IT
0809.5182,math.IT
0809.5191,cs.IT
0809.5191,math.IT
0809.5275,cs.IT
0809.5275,math.IT
0810.0322,cs.NA
0810.0328,cs.CR
0810.0328,cs.NI
0810.0745,cs.GT
0810.0745,cs.NI
0810.0870,cs.IT
0810.0870,math.IT
0810.0883,cs.IT
0810.0883,math.IT
0810.1106,cs.PL
0810.1139,cs.NI
0810.1187,cs.IT
0810.1187,math.IT
0810.1234,cs.IT
0810.1234,cs.NI
0810.1234,math.IT
0810.1234,math.OC
0810.1368,cs.NI
0810.1383,cs.GT
0810.1499,cond-mat.dis-nn
0810.1499,cond-mat.stat-mech
0810.1499,cs.CC
0810.1499,cs.DS
0810.1506,cs.NI
0810.1513,cs.NI
0810.1571,cs.DC
0810.1571,cs.DM
0810.1571,cs.IT
0810.1571,cs.PF
0810.1571,math.IT
0810.1624,cs.CR
0810.1624,cs.DC
0810.1628,cs.IT
0810.1628,math.IT
0810.1631,cs.IT
0810.1631,math.IT
0810.1729,cs.IT
0810.1729,math.IT
0810.1735,cs.NI
0810.1735,cs.IT
0810.1735,math.IT
0810.1736,cs.IT
0810.1736,math.IT
0810.1756,cs.DS
0810.1756,cs.DM
0810.1773,cs.IT
0810.1773,math.IT
0810.1973,cs.IT
0810.1973,math.IT
0810.2046,cs.AI
0810.2175,cs.DC
0810.2323,cs.IT
0810.2323,math.IT
0810.2434,cs.CV
0810.2434,cs.LG
0810.2598,hep-ph
0810.2598,cs.CE
0810.2717,math.CO
0810.2717,cs.DM
0810.2717,math.MG
0810.2781,cs.IT
0810.2781,math.IT
0810.3125,cs.IT
0810.3125,cs.CL
0810.3125,math.IT
0810.3136,cs.GT
0810.3136,cs.AI
0810.3136,cs.CC
0810.3163,math.CO
0810.3163,cs.CC
0810.3163,math.RT
0810.3199,cs.GT
0810.3199,cs.DC
0810.3484,cs.NE
0810.3581,cs.GT
0810.3581,cs.CC
0810.3631,cs.IT
0810.3631,math.IT
0810.3708,cs.LO
0810.3783,math.NA
0810.3783,cs.DC
0810.3787,math.NT
0810.3787,cs.IT
0810.3787,math.IT
0810.3828,quant-ph
0810.3828,cs.AI
0810.3828,cs.LG
0810.3869,cs.NI
0810.4059,cs.IT
0810.4059,cs.NI
0810.4059,math.IT
0810.4182,cs.IT
0810.4182,math.IT
0810.4201,astro-ph
0810.4201,cs.GR
0810.4426,cs.CV
0810.4440,cs.DC
0810.4576,cs.CC
0810.4576,cs.CR
0810.4657,cs.IT
0810.4657,math.IT
0810.4840,quant-ph
0810.4840,cs.CC
0810.5203,cs.IT
0810.5203,math.IT
0810.5203,math.PR
0810.5308,cond-mat.dis-nn
0810.5308,cs.IT
0810.5308,math.IT
0810.5399,cond-mat.stat-mech
0810.5399,cs.IT
0810.5399,math.IT
0810.5633,cs.IT
0810.5633,math.CO
0810.5633,math.IT
0810.5663,cs.IT
0810.5663,math.IT
0810.5685,cs.SC
0810.5685,cs.DS
0810.5685,cs.MS
0810.5728,cs.LO
0810.5728,cs.CC
0810.5728,cs.GT
0810.5770,cs.IT
0810.5770,math.IT
0811.0063,cs.CR
0811.0080,cs.OH
0811.0133,cs.OH
0811.0134,cs.AI
0811.0135,cs.OH
0811.0136,cs.AI
0811.0137,cs.OH
0811.0146,cs.LG
0811.0146,cs.AI
0811.0146,stat.ML
0811.0174,cs.IT
0811.0174,math.IT
0811.0174,stat.CO
0811.0196,cs.IT
0811.0196,math.IT
0811.0452,cs.IT
0811.0452,math.IT
0811.0537,cs.LO
0811.0726,cs.IT
0811.0726,math.IT
0811.0959,cs.CC
0811.0959,cs.LO
0811.1075,cs.LO
0811.1075,cs.CC
0811.1103,cs.CC
0811.1103,cs.GT
0811.1254,math.CO
0811.1254,cs.IT
0811.1254,math.IT
0811.1714,cs.MS
0811.1885,cs.DM
0811.1885,cs.AI
0811.1885,cs.CV
0811.1976,cs.LO
0811.2113,cs.LO
0811.2113,cs.PL
0811.2113,quant-ph
0811.2180,math.PR
0811.2180,cs.NI
0811.2198,cs.LO
0811.2403,cond-mat.dis-nn
0811.2403,cond-mat.stat-mech
0811.2403,cs.IT
0811.2403,math.IT
0811.2572,cs.DS
0811.2609,cs.DM
0811.2609,cs.IT
0811.2609,math.CO
0811.2609,math.IT
0811.2696,math.AG
0811.2696,cs.IT
0811.2696,math.IT
0811.3176,cs.DC
0811.3231,cs.PL
0811.3231,cs.LO
0811.3301,cs.DB
0811.3301,cs.CV
0811.3387,cs.NI
0811.3387,cs.PF
0811.3475,cs.IT
0811.3475,cs.NI
0811.3475,math.IT
0811.3476,cond-mat.stat-mech
0811.3476,cond-mat.dis-nn
0811.3476,cs.IT
0811.3476,math.IT
0811.3617,cs.IT
0811.3617,math.IT
0811.4227,quant-ph
0811.4227,cs.IT
0811.4227,math.IT
0811.4364,cs.SE
0811.4397,cs.IT
0811.4397,math.IT
0811.4483,cs.MM
0811.4483,cs.IT
0811.4483,math.IT
0811.4565,cs.IT
0811.4565,math.IT
0811.4681,cs.GR
0811.4681,cs.MM
0811.4697,cs.IT
0811.4697,cs.MM
0811.4697,math.IT
0811.4713,cs.DS
0811.4713,cs.LO
0811.4733,cs.RO
0812.0067,cs.SC
0812.0070,cs.RO
0812.0320,cs.DS
0812.0320,cs.GT
0812.0372,math.CO
0812.0372,cs.DM
0812.0621,cs.IT
0812.0621,math.IT
0812.0743,cs.LG
0812.0743,cs.AI
0812.0743,cs.CV
0812.0743,cs.GT
0812.0743,cs.MA
0812.0743,cs.NE
0812.0743,quant-ph
0812.0893,cs.CG
0812.0893,cs.DM
0812.0893,cs.DS
0812.0893,cs.GR
0812.0956,cs.GT
0812.1014,cs.AI
0812.1014,cs.IR
0812.1014,nlin.AO
0812.1029,cs.IR
0812.1029,cs.LG
0812.1203,cs.IT
0812.1203,math.IT
0812.1713,cs.IT
0812.1713,math.IT
0812.1729,cs.LO
0812.1857,cs.IT
0812.1857,math.IT
0812.1951,cs.CG
0812.1951,cs.DS
0812.1951,cs.LO
0812.1967,cs.LO
0812.2011,cs.DS
0812.2014,cs.DS
0812.2094,cs.CR
0812.2275,cs.IT
0812.2275,math.IT
0812.2298,cs.DS
0812.2298,cs.CC
0812.2298,math.GR
0812.2298,quant-ph
0812.2313,cs.RO
0812.2324,cs.IT
0812.2324,cs.GT
0812.2324,math.IT
0812.2386,math.CO
0812.2386,cs.DM
0812.2409,cs.IT
0812.2409,math.IT
0812.2423,cs.LO
0812.2518,cs.CR
0812.2567,cs.GT
0812.2636,cs.DS
0812.2636,cs.CC
0812.2709,cs.IT
0812.2709,math.IT
0812.2726,cs.IT
0812.2726,math.IT
0812.2969,cs.NE
0812.2969,cs.AI
0812.3120,cs.IT
0812.3120,math.IT
0812.3124,cs.IT
0812.3124,math.IT
0812.3186,math.CO
0812.3186,cs.FL
0812.3186,math.NT
0812.3226,cs.RO
0812.3232,cs.IT
0812.3232,math.IT
0812.3259,cs.NI
0812.3632,math.PR
0812.3632,cs.IT
0812.3632,math.IT
0812.3632,math.ST
0812.3632,stat.TH
0812.3648,cs.DC
0812.3648,cs.AI
0812.3709,cs.IT
0812.3709,math.IT
0812.3742,cs.IT
0812.3742,math.IT
0812.3742,math.ST
0812.3742,stat.TH
0812.3836,cs.LO
0812.3836,cs.SE
0812.4235,cs.LG
0812.4235,cs.AI
0812.4279,cs.GT
0812.4322,cs.DM
0812.4346,cs.DM
0812.4446,cs.CL
0812.4446,cs.AI
0812.4446,cs.LG
0812.4514,quant-ph
0812.4514,cs.IT
0812.4514,math.IT
0812.4706,math.AC
0812.4706,cs.SC
0812.4706,math.AG
0812.4835,quant-ph
0812.4835,cs.CR
0812.4848,cs.LO
0812.4889,cs.IT
0812.4889,math.IT
0812.4893,cs.DS
0812.4893,cs.DC
0812.4937,cs.IT
0812.4937,cs.DM
0812.4937,math.AC
0812.4937,math.IT
0812.5039,math.CO
0812.5039,cs.CG
0812.5064,cs.LG
0812.5064,cs.CV
0812.5064,cs.GT
0812.5064,nlin.AO
0812.5101,cs.GT
0812.5101,cs.DM
0812.5101,cs.DS
0901.0015,cs.IT
0901.0015,math.IT
0901.0015,math.PR
0901.0055,cs.IT
0901.0055,math.CO
0901.0055,math.IT
0901.0055,math.NT
0901.0055,math.PR
0901.0062,cs.IT
0901.0062,cs.GT
0901.0062,math.IT
0901.0065,cs.CV
0901.0065,cs.MM
0901.0121,cs.DM
0901.0121,math.CO
0901.0131,cs.DC
0901.0134,cs.DC
0901.0163,cs.IT
0901.0163,math.IT
0901.0222,cs.RO
0901.0275,cs.IT
0901.0275,cs.CR
0901.0275,math.IT
0901.0349,cs.NI
0901.0492,cs.IT
0901.0492,math.IT
0901.0633,math.OC
0901.0633,cs.SY
0901.0886,cs.OH
0901.1140,cs.DS
0901.1140,cs.GT
0901.1155,cs.DS
0901.1155,cs.DM
0901.1155,math.PR
0901.1288,cs.IT
0901.1288,math.IT
0901.1473,cs.IT
0901.1473,math.IT
0901.1655,cs.IT
0901.1655,math.IT
0901.1684,cond-mat.stat-mech
