author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
ErikssonT,Eriksson,Thomas,,M,10,505,50.5,2.5,28,10,827,993,5505,287
GuhaS,Guha,Shion,,F,13,447,34.385,2.0,22,10,498,1203,8217,287
ZhuQ,Zhu,Qibiao,,male,18,476,26.444,1.0,26,10,279,1085,10668,287
XieY,Xie,Yutong,,F,18,383,21.278,2.5,47,10,279,1469,12784,287
ValkamaM,Valkama,Mikko,,M,11,742,67.455,3.0,25,10,685,628,3971,287
YuanY,Yuan,Yuan,,,15,889,59.267,2.0,24,10,384,486,4600,287
DuongT,Duong,Ta,Nguyen,,13,445,34.231,3.0,38,10,498,1209,8235,287
DiVentraM,DiVentra,M,,,18,522,29.0,1.0,15,10,279,960,9819,287
HongM,Hong,Mingyi,,M,12,632,52.667,3.0,22,10,574,763,5250,287
CostaL,Costa,Leonardo,,M,18,380,21.111,3.0,28,10,279,1480,12799,287
ZhaoL,Zhao,Liang,,M,24,407,16.958,3.0,80,10,167,1361,15649,287
MutluO,Mutlu,Onur,,,13,282,21.692,6.0,55,9,498,2077,12670,371
FernandezD,Fernandez,D,Mndez,,12,335,27.917,3.5,40,9,574,1699,10274,371
DuarteM,Duarte,Marco,F,M,11,2598,236.182,3.0,31,9,685,108,751,371
GuoJ,Guo,Jin,L,,21,211,10.048,4.0,82,9,214,2810,20953,371
GuoH,Guo,Hailong,,M,22,799,36.318,2.0,45,9,198,558,7688,371
GaoL,Gao,Lianru,,,15,1512,100.8,3.0,41,9,384,226,2384,371
ZlatanovN,Zlatanov,Nikola,,M,10,471,47.1,2.0,9,9,827,1117,5900,371
SiegwartR,Siegwart,Roland,Y,M,11,279,25.364,6.0,48,9,685,2109,11055,371
TriverioP,Triverio,Piero,,M,18,216,12.0,2.0,10,9,279,2748,19273,371
GaoZ,Gao,Zichun,,,18,566,31.444,4.0,62,9,279,872,9053,371
ChanC,Chan,Chi,Ho,,14,703,50.214,2.0,24,9,436,677,5522,371
ZivnyS,Zivny,Stanislav,,M,34,241,7.088,2.0,37,9,82,2448,25277,371
ChenG,Chen,Gongyu,,M,21,284,13.524,3.0,81,9,214,2057,17876,371
SunJ,Sun,Jun,,,27,448,16.593,3.0,87,9,135,1195,15699,371
MouL,Mou,Lichao,,male,15,656,43.733,3.0,23,9,384,732,6415,371
vandeWeijerJ,vandeWeijer,Joost,,M,13,430,33.077,3.0,30,9,498,1276,8493,371
KschischangF,Kschischang,Frank,R,M,13,731,56.231,1.0,16,9,498,641,4854,371
HongC,Hong,Choong,Seon,,15,570,38.0,4.0,38,9,384,858,7347,371
AtiaG,Atia,George,,M,12,321,26.75,1.0,9,9,574,1781,10604,371
DixonW,Dixon,Warren,,F,10,625,62.5,2.5,13,9,827,770,4366,371
ChakrabortyS,Chakraborty,Sanjay,,M,26,376,14.462,2.0,50,9,144,1498,17132,371
SongX,Song,Xingyi,,,16,224,14.0,3.5,61,9,344,2636,17504,371
TangH,Tang,Haihong,,,16,201,12.562,3.0,41,9,344,2956,18751,371
WangD,Wang,Dakuo,,,22,318,14.455,3.0,55,9,198,1801,17133,371
XiaoY,Xiao,Yonghui,,,13,577,44.385,3.0,39,9,498,843,6285,371
LatvaahoM,Latvaaho,Matti,,M,14,660,47.143,3.0,29,9,436,723,5898,371
BengtssonM,Bengtsson,Mats,,,11,813,73.909,3.0,23,9,685,550,3556,371
LeoneN,Leone,Nicola,,F,12,952,79.333,3.0,21,9,574,453,3250,371
PershinY,Pershin,Y,V,,15,326,21.733,1.0,12,9,384,1749,12667,371
DoerrB,Doerr,Benjamin,,M,21,371,17.667,1.0,19,9,214,1520,15026,371
LuoJ,Luo,Jun,,,18,346,19.222,2.0,41,9,279,1639,13831,371
HossainE,Hossain,E,,,11,582,52.909,2.0,15,9,685,838,5242,371
ZhengZ,Zheng,Zibin,,M,14,1223,87.357,2.5,27,9,436,309,2892,371
LuoY,Luo,Yunan,,,18,980,54.444,3.0,39,9,279,432,5060,371
MullerM,Muller,Michael,,M,21,361,17.19,3.0,46,9,214,1565,15169,371
DongY,Dong,Yuxiao,,,16,279,17.438,3.0,43,9,344,2109,15133,371
ShaoL,Shao,Ling,,,10,653,65.3,4.0,32,9,827,735,4146,371
GantiR,Ganti,Radha,Krishna,F,9,1741,193.444,2.0,11,9,1014,182,967,371
RabczukT,Rabczuk,T,,,10,1322,132.2,3.0,25,9,827,280,1651,371
ZhaoZ,Zhao,Zhizhen,,M,22,395,17.955,2.0,58,9,198,1416,14984,371
KamalapurkarR,Kamalapurkar,Rushikesh,,,10,625,62.5,2.5,13,9,827,770,4366,371
JamesR,James,Ryan,G,,11,321,29.182,2.0,11,9,685,1781,9697,371
ChengJ,Cheng,Justin,,F,13,996,76.615,2.0,26,9,498,427,3401,371
WeissmanT,Weissman,Tsachy,,,14,360,25.714,2.0,19,9,436,1573,10980,371
UnserM,Unser,Michael,,M,11,1842,167.455,3.0,21,9,685,160,1169,371
LhachemiH,Lhachemi,Hugo,,,15,158,10.533,1.0,6,9,384,3708,20733,371
HuangC,Huang,Chaoran,,M,19,997,52.474,4.0,65,9,251,426,5273,371
WenC,Wen,ChaoKai,,,9,719,79.889,4.0,18,9,1014,662,3241,371
IosifidisA,Iosifidis,Alexandros,,M,20,331,16.55,3.0,29,9,231,1718,15702,371
SinghS,Singh,Sukhdev,,M,25,1112,44.48,2.0,44,9,155,355,6281,371
PassarellaA,Passarella,Andrea,,F,17,287,16.882,2.0,21,9,313,2023,15653,371
AmatA,Amat,Alexandre,Graell,M,13,208,16.0,2.0,24,9,498,2851,16052,371
CohenD,Cohen,David,,M,15,332,22.133,3.0,19,9,384,1710,12373,371
ZhangP,Zhang,Pengfei,,male,24,474,19.75,3.0,65,9,167,1090,13698,371
BianchiF,Bianchi,Federico,,M,15,256,17.067,3.0,21,9,384,2305,15177,371
NassifA,Nassif,Ali,Bou,,16,301,18.812,3.0,23,9,344,1903,14284,371
KimH,Kim,H,Alicia,,31,525,16.935,3.0,92,9,100,954,15651,371
MaierA,Maier,Andreas,,M,22,431,19.591,5.0,108,9,198,1270,13721,371
AbrahamssonP,Abrahamsson,Pekka,,M,11,425,38.636,3.0,15,9,685,1291,7235,371
ZhangM,Zhang,Mengnan,,male,31,938,30.258,3.0,65,9,100,459,9376,371
FaberW,Faber,Wolfgang,,M,11,792,72.0,3.0,20,9,685,563,3647,371
RenY,Ren,Ye,,,13,602,46.308,4.0,43,9,498,809,6016,371
DehghantanhaA,Dehghantanha,Ali,,,9,619,68.778,3.0,22,9,1014,785,3873,371
LeeD,Lee,Doris,JungLin,F,27,334,12.37,3.0,84,9,135,1703,18868,371
ZhouZ,Zhou,Zhangbing,,,26,363,13.962,2.0,56,9,144,1551,17801,371
ZhangB,Zhang,Boyan,,M,17,1040,61.176,4.0,60,9,313,400,4435,371
McKayM,McKay,Matthew,R,M,9,511,56.778,3.0,15,9,1014,982,4832,371
YouF,You,Fengqi,,M,10,419,41.9,1.0,7,9,827,1323,6707,371
CabricD,Cabric,Danijela,,F,9,223,24.778,2.0,10,9,1014,2658,11388,371
MartinoL,Martino,Luca,,,16,266,16.625,3.0,22,9,344,2222,15698,371
JovanovicM,Jovanovic,Mihailo,R,M,11,934,84.909,2.0,19,9,685,460,3000,371
ZhangQ,Zhang,Qiang,,M,20,849,42.45,3.0,57,9,231,520,6575,371
UlukusS,Ulukus,Sennur,,,10,1095,109.5,2.0,16,9,827,366,2145,371
JannachD,Jannach,Dietmar,,M,12,626,52.167,2.0,22,9,574,767,5284,371
BermudezJ,Bermudez,Jose,Carlos,,11,196,17.818,3.0,9,9,685,3023,14990,371
LiuF,Liu,Feng,,,20,1104,55.2,3.0,53,9,231,362,4957,371
ZhouJ,Zhou,Jingren,,,20,339,16.95,3.5,61,9,231,1676,15650,371
JainS,Jain,Saahil,,M,15,225,15.0,2.0,34,9,384,2619,16738,371
NagaharaM,Nagahara,Masaaki,,M,11,365,33.182,2.0,14,9,685,1544,8486,371
ViergeverM,Viergever,Max,A,,10,1334,133.4,5.5,55,9,827,278,1634,371
HaydenP,Hayden,Patrick,,M,10,305,30.5,2.5,20,9,827,1878,9347,371
KumarS,Kumar,Sandeep,,M,23,306,13.304,3.0,58,9,181,1871,18025,371
MartinA,Martin,Alberto,F,M,18,356,19.778,2.5,33,9,279,1593,13693,371
LeydesdorffL,Leydesdorff,Loet,,,11,601,54.636,2.0,16,9,685,811,5041,371
KoldaT,Kolda,Tamara,G,M,10,275,27.5,2.0,17,9,827,2151,10323,371
RodriguesM,Rodrigues,Miguel,R,M,9,371,41.222,3.0,22,9,1014,1520,6750,371
SolazziM,Solazzi,Marco,,M,9,430,47.778,2.0,27,9,1014,1276,5867,371
HeroA,Hero,Alfred,O,M,18,254,14.111,2.0,35,9,279,2327,17205,371
PollinS,Pollin,Sofie,,F,11,376,34.182,3.0,21,9,685,1498,8237,371
ZengY,Zeng,Yilei,,F,16,3685,230.312,3.0,43,9,344,71,779,371
BruntonS,Brunton,Steven,L,M,13,789,60.692,3.0,25,9,498,569,4501,371
FedorovA,Fedorov,Andriy,,M,13,294,22.615,4.0,38,9,498,1941,12277,371
SabharwalA,Sabharwal,Ashutosh,,M,9,2396,266.222,2.0,18,8,1014,120,654,501
BordasS,Bordas,Stephane,P,M,10,604,60.4,2.5,27,8,827,804,4529,501
OseledetsI,Oseledets,Ivan,,,11,431,39.182,2.0,23,8,685,1270,7109,501
ZhuL,Zhu,Lei,,,12,551,45.917,4.0,43,8,574,896,6140,501
LiottaG,Liotta,Giuseppe,,M,10,196,19.6,2.0,21,8,827,3023,13717,501
JoretG,Joret,Gwenael,,M,28,162,5.786,3.0,47,8,127,3619,28635,501
PiantanidaP,Piantanida,Pablo,,M,14,205,14.643,2.0,19,8,436,2892,17045,501
ChatterjeeD,Chatterjee,Debasish,,M,11,172,15.636,1.0,12,8,685,3427,16331,501
ZhuZ,Zhu,Zilin,,F,16,550,34.375,3.5,40,8,344,898,8218,501
HoffmannJ,Hoffmann,Joerg,,M,10,942,94.2,1.0,13,8,827,456,2614,501
ZhuangX,Zhuang,Xiahai,,,11,933,84.818,3.0,27,8,685,461,3001,501
LinH,Lin,Huangxing,,male,24,675,28.125,2.5,69,8,167,706,10033,501
TanZ,Tan,ZhengHua,,,12,486,40.5,2.5,29,8,574,1042,6906,501
TanakaT,Tanaka,Tomohiro,,M,11,266,24.182,3.0,26,8,685,2222,11490,501
ZhuY,Zhu,Yanmin,,,28,331,11.821,3.0,79,8,127,1718,19633,501
ZhouT,Zhou,Tong,,,21,317,15.095,2.0,36,8,214,1805,16479,501
LinY,Lin,Yunwu,,,26,186,7.154,4.0,82,8,144,3172,25271,501
MendelM,Mendel,Manor,,,11,322,29.273,1.0,10,8,685,1774,9686,501
JordanM,Jordan,Michael,I,M,12,489,40.75,2.0,22,8,574,1032,6884,501
LinX,Lin,Xingqin,,,14,697,49.786,3.0,43,8,436,682,5607,501
GottschlichC,Gottschlich,Carsten,,M,8,270,33.75,1.5,8,8,1291,2195,8426,501
LiuM,Liu,Mengyi,,F,17,331,19.471,3.0,38,8,313,1718,13782,501
JacobsS,Jacobs,Swen,,,11,149,13.545,3.0,28,8,685,3951,17875,501
GeorgiouO,Georgiou,Orestis,,M,12,586,48.833,2.0,13,8,574,828,5723,501
GugercinS,Gugercin,Serkan,,M,11,300,27.273,2.0,15,8,685,1909,10355,501
ZhaoD,Zhao,Dapeng,,M,11,476,43.273,3.0,32,8,685,1085,6438,501
HuangT,Huang,Tiejun,,,13,415,31.923,3.0,35,8,498,1338,8991,501
TranN,Tran,Ngoc,Mai,,17,420,24.706,4.0,44,8,313,1320,11393,501
TranL,Tran,LeNam,,,9,564,62.667,3.0,24,8,1014,875,4358,501
GhoshA,Ghosh,Aayushman,,M,16,683,42.688,2.0,26,8,344,695,6552,501
LoogM,Loog,Marco,,M,9,365,40.556,2.0,10,8,1014,1544,6896,501
CapretzL,Capretz,Luiz,Fernando,,13,174,13.385,2.0,15,8,498,3385,17982,501
HuangW,Huang,Wei,,,20,534,26.7,2.0,39,8,231,935,10608,501
CaoM,Cao,Meng,,,14,466,33.286,2.0,21,8,436,1126,8477,501
VidalT,Vidal,Thibaut,,M,9,296,32.889,2.0,14,8,1014,1923,8681,501
IsgumI,Isgum,Ivana,,F,9,1183,131.444,5.0,20,8,1014,324,1687,501
TourneretJ,Tourneret,JeanYves,,M,9,509,56.556,4.0,26,8,1014,987,4841,501
VaswaniN,Vaswani,Namrata,,F,9,430,47.778,2.0,10,8,1014,1276,5867,501
BullL,Bull,Larry,,F,18,206,11.444,3.5,41,8,279,2880,19810,501
LiangJ,Liang,Jian,,,13,2085,160.385,4.0,45,8,498,140,1236,501
TianY,Tian,Yunke,,,11,705,64.091,3.0,31,8,685,676,4217,501
RenesJ,Renes,Joseph,M,M,14,849,60.643,1.5,14,8,436,520,4502,501
TorrP,Torr,Philip,H,M,8,917,114.625,6.0,37,8,1291,471,2048,501
HuertaE,Huerta,E,A,,10,632,63.2,2.0,26,8,827,763,4286,501
VenkataramananR,Venkataramanan,Ramji,,,13,173,13.308,2.0,14,8,498,3406,18024,501
GozalvezJ,Gozalvez,J,,,11,413,37.545,3.0,22,8,685,1343,7431,501
LiaoW,Liao,Weikeng,,,11,386,35.091,3.0,33,8,685,1457,7932,501
BiggioB,Biggio,Battista,,,11,1006,91.455,4.0,23,8,685,420,2712,501
ParriloP,Parrilo,Pablo,A,M,14,431,30.786,2.0,23,8,436,1270,9309,501
BrunoO,Bruno,O,M,,11,235,21.364,3.0,28,8,685,2509,12753,501
JamesA,James,Alex,Pappachen,,10,359,35.9,1.5,11,8,827,1580,7853,501
JangY,Jang,Yongseok,,,11,453,41.182,3.0,30,8,685,1175,6751,501
HanC,Han,Chia,Y,,9,163,18.111,2.0,11,8,1014,3590,14448,501
HanB,Han,Bin,,,12,213,17.75,3.0,28,8,574,2779,15002,501
RuanoD,Ruano,Diego,,M,14,143,10.214,3.0,12,8,436,4115,20932,501
TufvessonF,Tufvesson,Fredrik,,M,9,776,86.222,4.0,26,8,1014,589,2929,501
RuanL,Ruan,Liangzhong,,,9,262,29.111,2.0,6,8,1014,2261,9701,501
TaoM,Tao,Meixia,,F,11,540,49.091,2.0,14,8,685,921,5642,501
ZhengS,Zheng,Shuran,,,13,232,17.846,4.0,42,8,498,2544,14989,501
QadirJ,Qadir,Junaid,,F,8,323,40.375,3.5,21,8,1291,1767,6922,501
BloemR,Bloem,Roderick,,M,10,135,13.5,3.5,26,8,827,4418,17922,501
HadziVelkovZ,HadziVelkov,Zoran,,M,9,239,26.556,3.0,8,8,1014,2463,10623,501
QiaoY,Qiao,Yu,,,13,307,23.615,4.0,37,8,498,1863,11780,501
ZhengB,Zheng,Bolong,,,11,743,67.545,5.0,40,8,685,627,3959,501
PerezG,Perez,Gustavo,,M,14,154,11.0,5.0,46,8,436,3823,20268,501
HoweyD,Howey,David,A,M,8,424,53.0,2.5,11,8,1291,1298,5204,501
TrotignonN,Trotignon,Nicolas,,M,20,188,9.4,2.0,28,8,231,3136,22170,501
GaoJ,Gao,Jing,,,12,500,41.667,2.5,26,8,574,1004,6718,501
ZitnikM,Zitnik,Marinka,,,8,1295,161.875,3.5,27,8,1291,292,1227,501
BronsteinA,Bronstein,Alex,M,,8,324,40.5,3.0,18,8,1291,1760,6906,501
PereiraF,Pereira,Francisco,,M,19,389,20.474,3.0,50,8,251,1442,13280,501
HuaY,Hua,Yingbo,,M,13,274,21.077,4.0,30,8,498,2158,12801,501
JerrumM,Jerrum,Mark,,,18,185,10.278,1.0,14,8,279,3189,20913,501
JentzenA,Jentzen,Arnulf,,,14,103,7.357,3.0,20,8,436,5696,25177,501
TattiN,Tatti,Nikolaj,,M,15,195,13.0,0.0,7,8,384,3035,18364,501
JenssenR,Jenssen,Robert,,M,10,223,22.3,3.0,16,8,827,2658,12361,501
JenningsN,Jennings,Nicholas,Robert,M,10,431,43.1,3.0,27,8,827,1270,6445,501
AhmedB,Ahmed,Bestoun,S,,10,521,52.1,3.0,18,8,827,962,5288,501
HuangD,Huang,Danny,Yuxing,M,15,451,30.067,3.0,36,8,384,1184,9390,501
TangX,Tang,Xiaoying,,,12,739,61.583,3.0,47,8,574,631,4426,501
GuptaV,Gupta,Vaibhav,,M,14,175,12.5,2.0,34,8,436,3359,18806,501
PlatzerA,Platzer,Andre,,M,12,190,15.833,1.0,8,8,574,3109,16284,501
KentA,Kent,Adrian,,M,15,1030,68.667,1.0,15,8,384,408,3874,501
WilliamsJ,Williams,Jacob,,M,11,479,43.545,3.0,47,8,685,1068,6418,501
ChooK,Choo,KimKwang,Raymond,,10,341,34.1,3.0,30,8,827,1660,8241,501
ChongE,Chong,Edwin,K,M,8,209,26.125,3.5,15,8,1291,2840,10702,501
YanikomerogluH,Yanikomeroglu,Halim,,M,20,553,27.65,3.0,53,8,231,893,10297,501
KrikidisI,Krikidis,Ioannis,,M,12,747,62.25,2.5,18,8,574,620,4377,501
DingY,Ding,Yang,,,12,143,11.917,3.0,36,8,574,4115,19623,501
WinM,Win,Moe,Z,,9,787,87.444,3.0,21,8,1014,570,2891,501
AertsD,Aerts,Diederik,,M,10,282,28.2,2.0,8,8,827,2077,10030,501
SasonI,Sason,Igal,,,10,347,34.7,1.0,5,8,827,1632,8166,501
ErkipE,Erkip,Elza,,,9,991,110.111,2.0,25,8,1014,428,2133,501
FehenbergerT,Fehenberger,Tobias,,M,9,568,63.111,5.0,28,8,1014,863,4287,501
ChoiS,Choi,SouCheng,T,,13,263,20.231,3.0,39,8,498,2251,13300,501
WeiY,Wei,Ying,,,10,558,55.8,4.0,35,8,827,883,4930,501
ShiQ,Shi,Qinfeng,,male,12,357,29.75,2.0,23,8,574,1589,9622,501
ZafeiriouS,Zafeiriou,Stefanos,,M,10,524,52.4,5.0,31,8,827,957,5275,501
NallanathanA,Nallanathan,Arumugam,,,9,606,67.333,4.0,25,8,1014,801,3973,501
KiktenkoE,Kiktenko,E,O,,11,118,10.727,4.0,25,8,685,5034,20674,501
YangK,Yang,Kailun,,,18,363,20.167,2.0,41,8,279,1551,13303,501
BadiaS,Badia,Santiago,,M,18,215,11.944,2.0,17,8,279,2755,19621,501
WittekP,Wittek,Peter,,M,9,306,34.0,2.0,21,8,1014,1871,8329,501
XieL,Xie,Lihua,,female,12,806,67.167,2.0,20,8,574,555,3980,501
CsatoL,Csato,Laszlo,,M,12,154,12.833,0.0,4,8,574,3823,18683,501
ShortenR,Shorten,Robert,,M,14,192,13.714,2.0,20,8,436,3072,17828,501
SanchezD,Sanchez,Daniel,Prado,M,12,310,25.833,3.0,67,8,574,1845,10972,501
WolpertD,Wolpert,D,H,,10,242,24.2,1.5,19,8,827,2435,11489,501
SanduA,Sandu,Adrian,,M,16,237,14.812,2.0,20,8,344,2480,17009,501
ZapponeA,Zappone,Alessio,,M,9,762,84.667,3.0,18,8,1014,607,3006,501
KarniadakisG,Karniadakis,George,Em,M,13,1013,77.923,2.0,22,8,498,419,3335,501
NetoP,Neto,Pedro,,M,8,294,36.75,2.0,12,8,1291,1941,7646,501
SchonliebC,Schonlieb,CarolaBibiane,,F,17,339,19.941,3.0,47,8,313,1676,13686,501
SarkarS,Sarkar,S,,,17,227,13.353,3.0,43,8,313,2595,17986,501
BasuA,Basu,Anup,,,12,204,17.0,2.5,26,8,574,2904,15413,501
ShinY,Shin,Yeonjong,,,13,281,21.615,2.0,16,8,498,2089,12688,501
YangQ,Yang,Qian,,,13,556,42.769,3.0,31,8,498,888,6549,501
KimK,Kim,Kyeong,Soo,M,37,379,10.243,2.0,98,8,73,1486,20930,501
WatanabeS,Watanabe,Shun,,,10,159,15.9,1.0,16,8,827,3691,16281,501
SilvaF,Silva,Fernando,,M,14,217,15.5,3.5,31,8,436,2741,16380,501
KimT,Kim,Taewoo,,,16,530,33.125,4.0,77,8,344,942,8491,501
CostasR,Costas,Rodrigo,,M,10,839,83.9,2.0,15,8,827,529,3054,501
vanderSchaarM,vanderSchaar,Mihaela,,F,13,390,30.0,2.0,22,8,498,1436,9502,501
SapiroG,Sapiro,Guillermo,,F,8,581,72.625,2.5,18,8,1291,840,3625,501
LariviereV,Lariviere,Vincent,,M,8,525,65.625,4.0,24,8,1291,954,4128,501
ScutariG,Scutari,Gesualdo,,,8,767,95.875,3.0,15,8,1291,598,2551,501
KumarA,Kumar,Anurendra,,,19,248,13.053,3.0,48,8,251,2376,18054,501
MaghsudiS,Maghsudi,Setareh,,F,9,330,36.667,1.0,5,8,1014,1726,7651,501
SuksompongW,Suksompong,Warut,,,39,209,5.359,2.0,34,8,63,2840,28987,501
CoeckeB,Coecke,Bob,,,16,333,20.812,2.0,27,8,344,1706,13181,501
SunK,Sun,Ke,,,14,240,17.143,3.0,35,8,436,2456,15172,501
FiciG,Fici,Gabriele,,M,18,162,9.0,2.5,28,8,279,3619,22786,501
SunW,Sun,WaiChing,,,10,172,17.2,2.5,20,8,827,3427,15166,501
SelesnickI,Selesnick,Ivan,W,,8,448,56.0,1.0,9,8,1291,1195,4893,501
DettmannC,Dettmann,Carl,P,,18,191,10.611,1.5,7,8,279,3090,20725,501
SchottenH,Schotten,Hans,D,,12,112,9.333,4.0,28,8,574,5258,22202,501
BeckerS,Becker,Stefan,,M,15,336,22.4,2.0,23,8,384,1693,12333,501
MaoY,Mao,Yuyi,,,14,1215,86.786,3.0,33,8,436,312,2919,501
MolischA,Molisch,Andreas,F,M,8,1456,182.0,3.0,20,8,1291,234,1045,501
FagianoL,Fagiano,Lorenzo,,M,10,489,48.9,2.0,14,8,827,1032,5721,501
DraperS,Draper,Stark,C,M,11,306,27.818,2.0,26,8,685,1871,10280,501
DiPietroR,DiPietro,Roberto,,M,13,358,27.538,2.0,17,8,498,1586,10303,501
SinghR,Singh,Rajiv,,M,13,192,14.769,3.0,37,8,498,3072,17016,501
ScaramuzzaD,Scaramuzza,Davide,,M,9,1305,145.0,4.0,29,8,1014,289,1446,501
AcharyaU,Acharya,U,Rajendra,,12,623,51.917,11.0,58,8,574,775,5369,501
KuengR,Kueng,Richard,,M,10,483,48.3,2.5,20,8,827,1056,5754,501
LaiJ,Lai,JianHuang,,,11,797,72.455,2.0,18,8,685,559,3627,501
DongM,Dong,Min,,,14,327,23.357,2.0,16,8,436,1743,11828,501
KurzS,Kurz,Sascha,,M,28,181,6.464,1.0,27,8,127,3265,26999,501
OrtegaGarciaJ,OrtegaGarcia,Javier,,M,10,602,60.2,5.0,46,8,827,809,4534,501
YangC,Yang,Chao,,,14,757,54.071,2.0,27,8,436,609,5067,501
MarquesA,Marques,Antonio,G,M,8,542,67.75,3.0,12,8,1291,916,3954,501
ShankarV,Shankar,Varun,,M,12,213,17.75,2.5,21,8,574,2779,15002,501
ShamiA,Shami,Abdallah,,M,12,968,80.667,3.0,16,8,574,441,3201,501
ShenJ,Shen,Jiaming,,M,14,1014,72.429,2.5,37,8,436,418,3628,501
MontecchianiF,Montecchiani,Fabrizio,,M,10,213,21.3,2.0,27,8,827,2779,12781,501
ShahS,Shah,S,A,,15,272,18.133,2.0,42,8,384,2181,14445,501
NguyenN,Nguyen,Nhan,T,,12,451,37.583,3.5,31,8,574,1184,7429,501
YangB,Yang,Baohua,,M,12,445,37.083,5.0,49,8,574,1209,7474,501
SimonettoA,Simonetto,Andrea,,F,10,574,57.4,3.0,18,8,827,848,4774,501
MateosG,Mateos,Gonzalo,,M,8,540,67.5,2.0,6,8,1291,921,3965,501
MurpheyT,Murphey,Todd,D,,9,219,24.333,2.0,18,8,1014,2711,11470,501
MosonyiM,Mosonyi,Milan,,M,8,401,50.125,1.0,8,8,1291,1390,5525,501
WoodD,Wood,David,R,M,26,209,8.038,2.5,33,8,144,2840,23721,501
XavierJ,Xavier,Joao,,,10,434,43.4,2.5,13,8,827,1253,6431,501
KellererW,Kellerer,Wolfgang,,M,10,585,58.5,2.5,29,8,827,830,4681,501
ShahN,Shah,Nihar,B,M,12,903,75.25,3.0,32,8,574,476,3453,501
ZhangF,Zhang,Fuzheng,,,13,384,29.538,3.0,34,7,498,1465,9636,703
ErdogmusD,Erdogmus,Deniz,,M,8,178,22.25,3.5,17,7,1291,3306,12366,703
BiamonteJ,Biamonte,Jacob,D,M,9,161,17.889,3.0,16,7,1014,3645,14986,703
WermterS,Wermter,Stefan,,M,9,199,22.111,3.0,19,7,1014,2981,12377,703
CoonJ,Coon,Justin,P,F,10,108,10.8,2.0,14,7,827,5398,20659,703
CooperM,Cooper,Martin,C,M,10,116,11.6,3.0,13,7,827,5118,19688,703
KhalilI,Khalil,I,,,7,1041,148.714,4.0,13,7,1671,398,1380,703
DattaS,Datta,Shounak,,,11,214,19.455,3.0,22,7,685,2765,13783,703
ShlezingerN,Shlezinger,Nir,,,10,224,22.4,3.0,23,7,827,2636,12333,703
LeeI,Lee,Ivan,,,12,285,23.75,3.0,35,7,574,2043,11756,703
LiangY,Liang,Yifei,,M,14,479,34.214,3.0,41,7,436,1068,8236,703
MartinezA,Martinez,Alfonso,,M,15,258,17.2,3.0,51,7,384,2290,15166,703
PatelU,Patel,Utkarsh,R,M,8,170,21.25,2.0,3,7,1291,3473,12787,703
LeeG,Lee,Gary,Geunbae,,10,246,24.6,3.0,38,7,827,2396,11412,703
VandendorpeL,Vandendorpe,Luc,,,8,201,25.125,2.0,9,7,1291,2956,11088,703
PengM,Peng,Mugen,,,7,1246,178.0,3.0,14,7,1671,304,1075,703
KheradpishehS,Kheradpisheh,Saeed,Reza,M,9,690,76.667,2.0,7,7,1014,689,3400,703
BustinceH,Bustince,Humberto,,F,11,159,14.455,4.0,34,7,685,3691,17133,703
MerhavN,Merhav,Neri,,,19,161,8.474,0.0,12,7,251,3645,23611,703
LeeM,Lee,Myeonghee,,female,19,330,17.368,3.0,42,7,251,1726,15140,703
HutterM,Hutter,Marco,,M,11,165,15.0,1.0,20,7,685,3555,16738,703
GorrizJ,Gorriz,Juan,Manuel,,12,217,18.083,10.0,41,7,574,2741,14449,703
GongY,Gong,Yuan,,,9,272,30.222,2.0,22,7,1014,2181,9382,703
GottlobG,Gottlob,Georg,,M,10,959,95.9,2.0,19,7,827,448,2550,703
BilalM,Bilal,Muhammad,,M,9,202,22.444,1.0,20,7,1014,2938,12331,703
BiroliG,Biroli,Giulio,,M,11,265,24.091,5.0,27,7,685,2233,11493,703
SchneiderC,Schneider,Christian,,M,7,514,73.429,3.0,15,7,1671,974,3565,703
AlippiC,Alippi,Cesare,,M,11,142,12.909,2.0,8,7,685,4147,18675,703
ContiF,Conti,Francesco,,M,8,285,35.625,5.0,34,7,1291,2043,7873,703
PengH,Peng,Huei,,,8,346,43.25,4.0,23,7,1291,1639,6439,703
MosaviA,Mosavi,Amir,,,11,764,69.455,3.0,52,7,685,604,3815,703
SchlaeferA,Schlaefer,Alexander,,M,11,190,17.273,5.0,30,7,685,3109,15161,703
KulakowskiK,Kulakowski,Konrad,,M,11,146,13.273,1.0,9,7,685,4046,18027,703
BuyyaR,Buyya,Rajkumar,,M,10,1189,118.9,3.5,34,7,827,320,1965,703
PrincipeJ,Principe,Jose,C,,13,601,46.231,3.0,16,7,498,811,6019,703
BirosG,Biros,George,,M,7,177,25.286,3.0,8,7,1671,3320,11076,703
PatnaikS,Patnaik,Satwik,,,10,117,11.7,3.5,14,7,827,5075,19657,703
KhosraviA,Khosravi,Abbas,,M,10,482,48.2,11.0,46,7,827,1058,5761,703
PrieurC,Prieur,Christophe,,M,15,183,12.2,2.0,13,7,384,3222,18914,703
HanT,Han,Tao,,,10,481,48.1,3.0,26,7,827,1060,5764,703
