article_id,category_id
1008.0225,cs.LO
1008.0821,math.LO
1008.0821,cs.CC
1008.0821,cs.IT
1008.0821,cs.LO
1008.0821,math.IT
1008.0851,cs.IT
1008.0851,math.IT
1008.0931,quant-ph
1008.0931,cs.CR
1008.1213,cs.LO
1008.1371,cs.NA
1008.1371,math.NA
1008.1611,cs.IT
1008.1611,cs.DM
1008.1611,math.CO
1008.1611,math.IT
1008.1615,cs.IT
1008.1615,cs.DM
1008.1615,math.CO
1008.1615,math.IT
1008.1649,cs.CC
1008.1649,cs.FL
1008.1651,cs.FL
1008.1653,cs.FL
1008.1653,cs.IT
1008.1653,math.IT
1008.1654,cs.FL
1008.1655,cs.FL
1008.1656,cs.FL
1008.1657,cs.FL
1008.1658,cs.FL
1008.1659,cs.FL
1008.1659,cs.DM
1008.1659,cs.IT
1008.1659,math.IT
1008.1661,cs.FL
1008.1662,cs.FL
1008.1663,cs.FL
1008.1664,cs.GR
1008.1664,cs.FL
1008.1665,cs.FL
1008.1667,cs.FL
1008.1668,cs.FL
1008.1674,math.FA
1008.1674,cs.IT
1008.1674,math.IT
1008.1674,math.SP
1008.1715,cs.DB
1008.1715,cs.DS
1008.1766,cs.IT
1008.1766,math.IT
1008.1865,math.CO
1008.1865,cs.DM
1008.1865,math.PR
1008.1906,cs.LO
1008.1906,cs.PL
1008.1954,cs.NA
1008.1954,math.DS
1008.1954,q-bio.NC
1008.2063,math-ph
1008.2063,astro-ph.IM
1008.2063,cs.NA
1008.2063,math.MP
1008.2063,math.NA
1008.2108,cs.LO
1008.2108,cs.PL
1008.2109,cs.LO
1008.2111,cs.LO
1008.2112,cs.LO
1008.2112,cs.PL
1008.2313,math-ph
1008.2313,astro-ph.IM
1008.2313,cs.CE
1008.2313,math.MP
1008.2313,math.NA
1008.2337,math-ph
1008.2337,cs.CE
1008.2337,math.MP
1008.2337,math.NA
1008.2368,math.AG
1008.2368,cs.IT
1008.2368,math.IT
1008.2368,math.NT
1008.2425,math.GR
1008.2425,cs.CC
1008.2529,math-ph
1008.2529,cs.IT
1008.2529,math.IT
1008.2529,math.MP
1008.2529,quant-ph
1008.2556,cs.CY
1008.2688,cs.CC
1008.2798,cs.NI
1008.2855,cs.NI
1008.2928,cs.DS
1008.2928,cs.DM
1008.2996,cs.IT
1008.2996,math.IT
1008.3147,cs.CE
1008.3147,cs.MA
1008.3172,cs.CY
1008.3193,cs.CG
1008.3193,cs.DS
1008.3193,math.CO
1008.3196,cs.IT
1008.3196,math.IT
1008.3301,cs.CE
1008.3301,cs.FL
1008.3301,q-bio.PE
1008.3303,cs.FL
1008.3303,cs.MA
1008.3303,q-bio.PE
1008.3304,cs.CE
1008.3304,q-bio.PE
1008.3305,cs.DS
1008.3305,cs.CE
1008.3306,cs.MA
1008.3306,cs.FL
1008.3328,cs.OH
1008.3576,cs.NA
1008.3576,math-ph
1008.3576,math.MP
1008.3651,math.ST
1008.3651,cs.SY
1008.3651,math.OC
1008.3651,stat.TH
1008.3746,q-fin.PM
1008.3746,cond-mat.stat-mech
1008.3746,cs.LG
1008.3746,math.OC
1008.3746,q-fin.RM
1008.3829,cs.GT
1008.3829,cs.AI
1008.3829,cs.LG
1008.3879,cs.AI
1008.4071,cs.AI
1008.4071,cs.DS
1008.4104,math.AG
1008.4104,cs.SC
1008.4166,cs.NA
1008.4166,math.NA
1008.4182,nlin.CD
1008.4182,cs.IT
1008.4182,math.DS
1008.4182,math.IT
1008.4182,stat.ML
1008.4188,cs.PL
1008.4296,math.FA
1008.4296,cs.IT
1008.4296,math.IT
1008.4463,cs.GT
1008.4463,math.OC
1008.4535,math.NT
1008.4535,cs.IT
1008.4535,math.IT
1008.4563,cs.CC
1008.4563,cs.DM
1008.4662,q-bio.QM
1008.4662,cs.CV
1008.4662,q-bio.PE
1008.4825,math.LO
1008.4825,cs.CC
1008.5093,quant-ph
1008.5093,cs.AR
1008.5105,cs.DS
1008.5105,cs.LG
1008.5133,cs.LG
1008.5133,cs.AI
1008.5133,cs.AR
1008.5274,cs.IT
1008.5274,cond-mat.dis-nn
1008.5274,math.IT
1008.5288,gr-qc
1008.5288,cs.IT
1008.5288,hep-th
1008.5288,math-ph
1008.5288,math.IT
1008.5288,math.MP
1009.0045,cs.CG
1009.0146,math.NT
1009.0146,cs.DM
1009.0282,cs.IT
1009.0282,math.IT
1009.0289,math-ph
1009.0289,cs.IT
1009.0289,math.IT
1009.0289,math.MP
1009.0289,quant-ph
1009.0396,cs.IT
1009.0396,math.IT
1009.0416,quant-ph
1009.0416,cs.CC
1009.0416,cs.DM
1009.0558,quant-ph
1009.0558,cs.SY
1009.0558,math.OC
1009.0581,cs.CG
1009.0619,cs.NI
1009.0783,cs.DS
1009.0797,cs.OH
1009.0854,cs.CV
1009.0881,math.OC
1009.0881,cs.NA
1009.0881,math.NA
1009.0906,cs.IT
1009.0906,math.IT
1009.0906,math.ST
1009.0906,stat.TH
1009.0957,cs.CV
1009.0958,cs.CV
1009.0959,cs.CV
1009.0962,cs.CV
1009.1013,cs.CV
1009.1076,cs.LO
1009.1128,math.OC
1009.1128,cs.IT
1009.1128,cs.SY
1009.1128,math.IT
1009.1137,cs.IT
1009.1137,math.IT
1009.1174,cs.AI
1009.1174,cs.CC
1009.1208,cs.CC
1009.1254,cs.IT
1009.1254,cs.DM
1009.1254,math.IT
1009.1362,cs.CV
1009.1373,cs.CG
1009.1373,math.CO
1009.1575,cs.CG
1009.1575,math.CO
1009.1796,cs.AR
1009.1861,cs.PL
1009.1861,cs.LO
1009.2189,cs.LO
1009.2189,cs.PL
1009.2221,cs.IT
1009.2221,math.IT
1009.2274,cs.IT
1009.2274,math.IT
1009.2363,cs.CC
1009.2405,cs.PL
1009.2577,cs.DS
1009.2577,cs.CC
1009.2653,cs.SI
1009.2653,cs.SY
1009.2653,math.OC
1009.2653,math.PR
1009.2789,cs.LO
1009.2789,cs.PL
1009.2791,cs.LO
1009.2791,cs.PL
1009.2792,cs.LO
1009.2793,cs.PL
1009.2793,cs.LO
1009.2794,cs.LO
1009.2795,cs.LO
1009.2854,cs.FL
1009.2854,cs.LO
1009.2876,math.CA
1009.2876,cs.SC
1009.2876,math.AC
1009.2893,cs.LO
1009.2949,cs.NI
1009.2997,cs.MA
1009.3041,cs.IT
1009.3041,cs.CR
1009.3041,math.IT
1009.3052,cs.IT
1009.3052,math.IT
1009.3167,cs.NI
1009.3186,cs.IT
1009.3186,math.IT
1009.3359,cs.DL
1009.3429,cs.LO
1009.3457,cs.MS
1009.3711,cs.SE
1009.3711,cs.CR
1009.3711,cs.LG
1009.3712,cs.SE
1009.3712,cs.DB
1009.3714,cs.SE
1009.3715,cs.SE
1009.3716,cs.SE
1009.3716,cs.LO
1009.3863,cs.NI
1009.3916,cs.IT
1009.3916,math.IT
1009.3982,cs.LO
1009.4188,cs.CC
1009.4188,cs.CR
1009.4188,cs.IT
1009.4188,math.IT
1009.4188,math.PR
1009.4259,cs.SE
1009.4261,cs.LO
1009.4261,cs.FL
1009.4261,cs.PL
1009.4261,cs.SE
1009.4262,cs.PL
1009.4262,cs.LO
1009.4262,cs.SE
1009.4264,cs.LO
1009.4265,cs.LO
1009.4266,cs.LO
1009.4266,cs.SE
1009.4386,cs.NI
1009.4409,stat.AP
1009.4409,cs.MA
1009.4521,cs.NI
1009.4563,cs.NI
1009.4597,cs.CC
1009.4597,cs.PF
1009.4601,cs.LO
1009.4642,cs.DC
1009.4642,cs.MM
1009.4674,q-bio.BM
1009.4674,cs.GR
1009.4741,quant-ph
1009.4741,cs.CR
1009.4841,cs.DC
1009.4841,cs.DS
1009.4841,cs.PF
1009.5037,cs.GT
1009.5037,cs.DM
1009.5146,cs.IT
1009.5146,math.IT
1009.5161,math-ph
1009.5161,cond-mat.stat-mech
1009.5161,cs.IT
1009.5161,math.IT
1009.5161,math.MP
1009.5206,cs.LO
1009.5227,cs.DS
1009.5344,math.CO
1009.5344,cs.CG
1009.5489,math.CO
1009.5489,cs.DM
1009.5625,quant-ph
1009.5625,cs.IT
1009.5625,math.IT
1009.5628,cs.CG
1009.5628,cs.DS
1009.5773,cs.LG
1009.5918,cs.HC
1009.5981,stat.ME
1009.5981,cs.IT
1009.5981,math.IT
1009.5981,math.ST
1009.5981,q-bio.QM
1009.5981,stat.TH
1009.6053,cs.IT
1009.6053,math.CV
1009.6053,math.IT
1009.6053,math.NA
1009.6119,cs.AI
1009.6119,cs.CE
1009.6132,cs.AR
1010.0041,cs.PF
1010.0041,cs.IT
1010.0041,cs.NI
1010.0041,math.IT
1010.0177,cs.IT
1010.0177,math.IT
1010.0201,cs.LO
1010.0219,cs.DS
1010.0219,math.CO
1010.0287,cs.LG
1010.0333,cs.IT
1010.0333,math.IT
1010.0418,quant-ph
1010.0418,cs.IT
1010.0418,math-ph
1010.0418,math.IT
1010.0418,math.MP
1010.0642,cs.IT
1010.0642,math.IT
1010.0694,math.ST
1010.0694,cs.IT
1010.0694,math.IT
1010.0694,q-bio.BM
1010.0694,stat.ME
1010.0694,stat.TH
1010.0756,cs.CR
1010.0852,cs.CG
1010.1066,cs.LO
1010.1108,stat.AP
1010.1108,cs.NI
1010.1221,quant-ph
1010.1221,cs.CC
1010.1256,quant-ph
1010.1256,cs.IT
1010.1256,math.IT
1010.1309,cs.IT
1010.1309,math.IT
1010.1358,cs.IT
1010.1358,cs.CR
1010.1358,math.IT
1010.1526,cs.LG
1010.1584,cs.IT
1010.1584,math.IT
1010.1602,cs.SE
1010.1602,cs.LO
1010.1648,cs.IT
1010.1648,math.IT
1010.1847,cs.IT
1010.1847,math.IT
1010.1847,math.PR
1010.1865,math.PR
1010.1865,cs.IT
1010.1865,math.IT
1010.1872,cs.LO
1010.1894,cs.NI
1010.1894,cond-mat.stat-mech
1010.2055,math-ph
1010.2055,cs.CR
1010.2055,math.MP
1010.2055,quant-ph
1010.2296,math.CO
1010.2296,cs.DM
1010.2337,cs.SE
1010.2656,cs.DS
1010.2656,cs.CE
1010.2656,q-bio.QM
1010.2706,cs.HC
1010.2733,cs.CV
1010.2733,math.OC
1010.2741,cs.IT
1010.2741,math.IT
1010.2745,quant-ph
1010.2745,cs.NA
1010.2745,math.NA
1010.2822,cs.SE
1010.2823,cs.SE
1010.2823,cs.FL
1010.2824,cs.DC
1010.2825,cs.SE
1010.2826,cs.SE
1010.2826,cs.LO
1010.2827,cs.SE
1010.2828,cs.DC
1010.2985,cs.DM
1010.2985,math.CO
1010.2992,cs.IT
1010.2992,math.IT
1010.2992,math.PR
1010.2993,cs.IT
1010.2993,cs.NI
1010.2993,math.IT
1010.3007,quant-ph
1010.3007,cs.CC
1010.3007,math.MG
1010.3033,cs.IT
1010.3033,math.IT
1010.3425,math.ST
1010.3425,cs.AI
1010.3425,stat.TH
1010.3685,cs.DS
1010.3796,astro-ph.IM
1010.3796,cs.AI
1010.3806,cs.PL
1010.4203,cs.CV
1010.4229,cs.CG
1010.4369,quant-ph
1010.4369,cs.SY
1010.4369,math.OC
1010.4411,cs.DC
1010.4411,cs.OS
1010.4499,cs.IT
1010.4499,cs.GT
1010.4499,math.IT
1010.4501,cs.IT
1010.4501,cs.GT
1010.4501,math.IT
1010.4548,cs.IT
1010.4548,math.IT
1010.4603,cs.IT
1010.4603,math.IT
1010.4727,cs.GT
1010.4891,cs.SE
1010.5092,q-bio.PE
1010.5092,cond-mat.stat-mech
1010.5092,cs.IT
1010.5092,math.IT
1010.5278,cs.IT
1010.5278,math.IT
1010.5308,cs.LO
1010.5308,cs.DC
1010.5308,cs.MA
1010.5493,cs.NI
1010.5506,quant-ph
1010.5506,cs.IT
1010.5506,math.IT
1010.5537,cs.SE
1010.5537,cs.IT
1010.5537,math.IT
1010.5565,cs.LO
1010.5566,cs.PL
1010.5566,cs.LO
1010.5566,cs.NI
1010.5567,cs.CR
1010.5567,cs.DC
1010.5567,cs.PL
1010.5568,cs.CR
1010.5569,cs.PL
1010.5571,cs.LO
1010.5571,cs.FL
1010.5571,cs.OS
1010.5571,cs.SE
1010.5572,cs.LO
1010.5573,cs.DC
1010.5573,cs.SE
1010.5595,cs.GT
1010.5595,math.LO
1010.5644,cs.IT
1010.5644,math.IT
1010.5644,math.RA
1010.5734,cs.IT
1010.5734,math.IT
1010.5742,math.OC
1010.5742,cs.SY
1010.5756,cs.DM
1010.5756,math.CO
1010.5806,cs.IT
1010.5806,math.IT
1010.5937,cs.DS
1010.5975,cs.DM
1010.5975,math.CO
1010.6112,cs.FL
1010.6112,cs.CC
1010.6112,cs.LO
1010.6112,cs.SE
1010.6231,cs.CC
1010.6231,math.CO
1011.0027,cs.IT
1011.0027,cs.NI
1011.0027,math.IT
1011.0051,cs.LO
1011.0051,cs.CE
1011.0051,cs.DC
1011.0093,cs.CV
1011.0093,cs.GR
1011.0136,cs.LO
1011.0136,cs.FL
1011.0217,cs.FL
1011.0217,cs.CC
1011.0217,cs.LO
1011.0218,cs.FL
1011.0218,cs.LO
1011.0219,cs.FL
1011.0219,cs.LO
1011.0221,cs.FL
1011.0221,cs.LO
1011.0222,cs.FL
1011.0222,cs.LO
1011.0223,cs.FL
1011.0223,cs.LO
1011.0487,cs.PL
1011.0487,cs.CE
1011.0487,q-bio.QM
1011.0488,cs.CE
1011.0489,cs.CE
1011.0489,cs.DM
1011.0491,cs.LO
1011.0491,cs.CE
1011.0491,cs.FL
1011.0492,cs.CE
1011.0492,q-bio.QM
1011.0493,cs.CE
1011.0493,q-bio.QM
1011.0494,cs.PL
1011.0494,cs.CE
1011.0494,q-bio.QM
1011.0495,cs.DC
1011.0495,cs.DS
1011.0496,cs.CE
1011.0498,cs.CE
1011.0551,cs.LO
1011.0551,cs.FL
1011.0688,cs.LO
1011.0971,cs.DM
1011.0971,math.CO
1011.1036,cs.LO
1011.1119,cs.CR
1011.1157,cs.DS
1011.1157,cs.CC
1011.1201,cs.CC
1011.1201,cs.FL
1011.1201,quant-ph
1011.1261,cs.IT
1011.1261,cs.CR
1011.1261,math.IT
1011.1273,cs.CC
1011.1273,cond-mat.dis-nn
1011.1273,cond-mat.stat-mech
1011.1335,cs.LO
1011.1338,cs.CC
1011.1338,cs.GT
1011.1581,nlin.CD
1011.1581,cs.IT
1011.1581,math.DS
1011.1581,math.IT
1011.1581,stat.ML
1011.1625,cs.LO
1011.1677,cs.IT
1011.1677,math.IT
1011.1677,math.OC
1011.1677,math.PR
1011.1701,cs.IT
1011.1701,math.IT
1011.1703,stat.ME
1011.1703,cs.SI
1011.1703,math.ST
1011.1703,stat.TH
1011.1755,math.NT
1011.1755,cs.DM
1011.1787,cs.CG
1011.1787,cs.GR
1011.1787,nucl-th
1011.1892,cs.NI
1011.1939,cs.RO
1011.1939,cs.SY
1011.1939,math.OC
1011.2113,cs.IT
1011.2113,math.IT
1011.2115,cs.IT
1011.2115,math.IT
1011.2173,astro-ph.IM
1011.2173,cs.AI
1011.2348,math.OC
1011.2348,cs.DS
1011.2348,cs.SY
1011.2361,cs.IT
1011.2361,cs.DC
1011.2361,cs.NI
1011.2361,math.IT
1011.2575,q-bio.NC
1011.2575,cs.CL
1011.2656,cs.SC
1011.2656,hep-ph
1011.2656,hep-th
1011.2656,math-ph
1011.2656,math.MP
1011.2893,cs.NI
1011.2893,cs.MM
1011.2922,cs.CL
1011.3074,cs.IT
1011.3074,math.IT
1011.3152,cs.IT
1011.3152,math.IT
1011.3182,cs.DC
1011.3182,cs.DS
1011.3182,cs.NI
1011.3241,cs.AI
1011.3241,cs.HC
1011.3241,stat.AP
1011.3441,cs.DS
1011.3479,cs.LO
1011.3516,cond-mat.stat-mech
1011.3516,cs.IT
1011.3516,math.IT
1011.3542,cs.LO
1011.3594,cs.NI
1011.3717,cs.IT
1011.3717,math.IT
1011.3722,cond-mat.dis-nn
1011.3722,cs.IT
1011.3722,math.IT
1011.3754,cs.IT
1011.3754,math.IT
1011.3761,cs.IT
1011.3761,math.IT
1011.3879,cs.CR
1011.3879,cs.IT
1011.3879,cs.NI
1011.3879,math.IT
1011.4384,cs.LO
1011.4597,cs.IT
1011.4597,math.IT
1011.4615,cs.CV
1011.4644,math.ST
1011.4644,cs.SI
1011.4644,stat.ME
1011.4644,stat.ML
1011.4644,stat.TH
1011.5274,cs.IT
1011.5274,math.IT
1011.5395,stat.ML
1011.5395,cs.LG
1011.5452,cs.IT
1011.5452,math.IT
1011.5696,cs.CR
1011.5696,cs.IR
1011.6002,math.CO
1011.6002,cs.CG
1011.6012,cs.LO
1011.6047,cs.PL
1011.6266,cs.SI
1011.6293,stat.AP
1011.6293,cs.AI
1011.6293,stat.ML
1011.6308,cs.LO
1011.6308,cs.DC
1011.6429,cs.LO
1011.6429,cs.FL
1011.6431,cs.LO
1011.6431,cs.PL
1011.6432,cs.FL
1011.6432,cs.LO
1011.6433,cs.LO
1011.6434,cs.LO
1011.6435,cs.LO
1011.6436,cs.DC
1011.6436,cs.PL
1011.6437,cs.LO
1011.6438,cs.LO
1011.6599,cs.DC
1011.6599,math.AT
1011.6656,cs.CV
1012.0027,cs.NI
1012.0037,cs.NI
1012.0065,cs.IT
1012.0065,cond-mat.stat-mech
1012.0065,cs.AI
1012.0065,math.CO
1012.0065,math.IT
1012.0081,cs.IT
1012.0081,math.IT
1012.0178,cs.CY
1012.0178,cs.DB
1012.0178,cs.DC
1012.0197,math.OC
1012.0197,cs.SY
1012.0197,math.NA
1012.0366,math.OC
1012.0366,cs.CC
1012.0366,cs.IT
1012.0366,math-ph
1012.0366,math.FA
1012.0366,math.IT
1012.0366,math.MP
1012.0366,stat.ML
1012.0416,cs.IT
1012.0416,math.IT
1012.0531,quant-ph
1012.0531,cond-mat.other
1012.0531,cs.CC
1012.0531,cs.LO
1012.0531,math-ph
1012.0531,math.MP
1012.0602,cs.IT
1012.0602,math.IT
1012.0602,math.NA
1012.0623,math.OC
1012.0623,cs.DM
1012.0623,math.CO
1012.0746,cs.LO
1012.0929,math.LO
1012.0929,cs.LO
1012.1095,cs.NI
1012.1174,cs.LO
1012.1193,cs.CV
1012.1193,cs.RO
1012.1237,cs.CC
1012.1237,math.CO
1012.1255,cs.AI
1012.1288,cs.DC
1012.1288,math.GR
1012.1425,cs.IT
1012.1425,math.IT
1012.1529,cs.DM
1012.1529,cs.DS
1012.1529,math.CO
1012.1573,math.CO
1012.1573,cs.DM
1012.1802,cs.PL
1012.1895,cs.IT
1012.1895,math.IT
1012.1908,math.OC
1012.1908,cs.CC
1012.2088,math.CO
1012.2088,cs.CC
1012.2088,cs.DM
1012.2148,cs.AI
1012.2422,q-bio.GN
1012.2422,cs.DM
1012.2422,q-bio.PE
1012.2491,cs.CV
1012.2519,cs.CR
1012.2628,cs.IT
1012.2628,math.IT
1012.2668,cs.RO
1012.3018,cs.AI
1012.3018,cs.CC
1012.3018,cs.DS
1012.3018,cs.LO
1012.3174,quant-ph
1012.3174,cs.CC
1012.3198,cs.IT
1012.3198,math.IT
1012.3323,cs.IT
1012.3323,math-ph
1012.3323,math.IT
1012.3323,math.MP
1012.3372,cs.LO
1012.3531,cs.OH
1012.3697,cs.DS
1012.3697,cs.CG
1012.3697,cs.LG
1012.3722,cs.CE
1012.3722,math.NA
1012.3877,cs.LG
1012.3951,cs.CV
1012.4019,quant-ph
1012.4019,cs.CC
1012.4019,math.NT
1012.4032,cs.LO
1012.4072,cs.IT
1012.4072,math.IT
1012.4074,cs.DB
1012.4116,stat.ML
1012.4116,cs.CV
1012.4116,math.FA
1012.4117,math.CO
1012.4117,cs.DM
1012.4225,cs.IT
1012.4225,math.IT
1012.4521,cond-mat.soft
1012.4521,cs.CV
1012.4552,cs.IT
1012.4552,math.IT
1012.4554,cs.LO
1012.4554,cs.PL
1012.4555,cs.LO
1012.4701,cs.DS
1012.4701,cs.CC
1012.4715,cs.IT
1012.4715,math.IT
1012.4814,quant-ph
1012.4814,cs.IT
1012.4814,math.IT
1012.4891,cs.SC
1012.4891,cs.LO
1012.4892,cs.LO
1012.4893,cs.PL
1012.4894,cs.SC
1012.4894,cs.LO
1012.4895,cs.LO
1012.4896,cs.PL
1012.4896,cs.LO
1012.4897,cs.LO
1012.4898,cs.LO
1012.4898,cs.PL
1012.4899,cs.LO
1012.5327,cs.IT
1012.5327,cs.PF
1012.5327,math.IT
1012.5327,stat.ML
1012.5337,cs.LO
1012.5396,cs.DL
1012.5561,cs.CY
1012.5561,cs.LO
1012.5562,cs.LO
1012.5563,cs.LO
1012.5563,cs.CC
1012.5783,math.AT
1012.5783,cs.CG
1012.5803,cs.LO
1012.6035,cs.PL
1012.6035,quant-ph
1101.0064,quant-ph
1101.0064,cs.IT
1101.0064,math.IT
1101.0076,math-ph
1101.0076,cs.DM
1101.0076,math.CO
1101.0076,math.MP
1101.0112,cs.LO
1101.0305,math.ST
1101.0305,cs.IT
1101.0305,math.IT
1101.0305,q-bio.QM
1101.0305,stat.ME
1101.0305,stat.TH
1101.0395,cs.GR
1101.0461,cs.IT
1101.0461,math.IT
1101.0529,cs.IT
1101.0529,math.IT
1101.0564,math.NT
1101.0564,cs.CR
1101.0564,math.GR
1101.0776,cs.NE
1101.0792,math.LO
1101.0792,cs.LO
1101.1022,math.CO
1101.1022,cs.CG
1101.1022,math.MG
1101.1043,math.OC
1101.1043,cs.SY
1101.1043,math.AP
1101.1043,math.DS
1101.1291,cs.DM
1101.1291,math.CO
1101.1325,quant-ph
1101.1325,cs.IT
1101.1325,math.IT
1101.1449,cs.LO
1101.1477,cs.IT
1101.1477,math.IT
1101.1712,cs.NI
1101.1712,cs.IT
1101.1712,math.IT
1101.1727,cs.FL
1101.1784,math.CO
1101.1784,cs.DM
1101.1934,cs.IT
1101.1934,math.IT
1101.2007,cs.IT
1101.2007,cs.CR
1101.2007,math.IT
1101.2162,cs.LO
1101.2516,cs.IT
1101.2516,math.IT
1101.2713,cs.IT
1101.2713,math.IT
1101.2715,cs.NI
1101.2721,cs.IT
1101.2721,math.IT
1101.2812,cs.PL
1101.2812,cs.CC
1101.2812,cs.LO
1101.2812,math.OC
1101.3098,math-ph
1101.3098,cs.IT
1101.3098,math.IT
1101.3098,math.MP
1101.3098,quant-ph
1101.3099,math.CO
1101.3099,cs.DM
1101.3099,math.PR
1101.3262,cs.LO
1101.3352,math.FA
1101.3352,cs.IT
1101.3352,math.IT
1101.3352,math.PR
1101.3457,cs.IT
1101.3457,math.IT
1101.3457,q-bio.PE
1101.3457,q-bio.QM
1101.3694,cs.LO
1101.3824,cs.IT
1101.3824,math.IT
1101.3824,math.PR
1101.3824,stat.AP
1101.3837,cs.CC
1101.3837,cs.FL
1101.3837,quant-ph
1101.3859,cs.NI
1101.3884,quant-ph
1101.3884,cs.CC
1101.3891,cs.NI
1101.3891,cs.DC
1101.3896,cs.NI
1101.3896,cs.DC
1101.3973,math.CO
1101.3973,cs.DS
1101.3973,cs.SY
1101.3973,math.OC
1101.3979,cs.MM
1101.3979,cs.IT
1101.3979,cs.NI
1101.3979,math.IT
1101.4104,cs.LO
1101.4104,cs.PL
1101.4116,cs.DC
1101.4207,cs.IT
1101.4207,math.IT
1101.4207,stat.OT
1101.4223,cs.LO
1101.4264,cs.CR
1101.4264,quant-ph
1101.4266,cs.LO
1101.4266,cs.SE
1101.4279,cs.IT
1101.4279,math.IT
1101.4313,math.OC
1101.4313,cs.SY
1101.4313,math.AP
1101.4335,cs.IT
1101.4335,math.IT
1101.4335,math.ST
1101.4335,stat.TH
1101.4355,nlin.SI
1101.4355,cs.CG
1101.4355,cs.DM
1101.4355,math-ph
1101.4355,math.DS
1101.4355,math.MP
1101.4364,cs.LO
1101.4388,stat.ML
1101.4388,cs.LG
1101.4388,math.FA
1101.4423,cs.LO
1101.4423,cs.PL
1101.4424,cs.LO
1101.4424,cs.PL
1101.4425,cs.LO
1101.4426,cs.LO
1101.4426,cs.PL
1101.4428,cs.PL
1101.4429,cs.PL
1101.4429,cs.DC
1101.4435,cs.IT
1101.4435,math.IT
1101.4475,cs.FL
1101.4573,q-bio.MN
1101.4573,cond-mat.stat-mech
1101.4573,cs.AI
1101.4573,cs.CE
1101.4594,math.CT
1101.4594,cs.PL
1101.4617,cs.IT
1101.4617,math.IT
1101.4711,cs.IT
1101.4711,math.IT
1101.4711,quant-ph
1101.4718,cs.CG
1101.4724,cs.IT
1101.4724,math.IT
1101.4731,cs.SE
1101.4732,cs.PL
1101.4733,cs.LO
1101.4733,cs.PF
1101.4733,cs.PL
1101.4734,cs.LO
1101.4749,cs.CV
1101.4749,cs.LG
1101.4813,cs.LO
1101.4813,cs.GT
1101.4813,math.CT
1101.4849,math.OC
1101.4849,cs.IT
1101.4849,cs.SY
1101.4849,math.IT
1101.4849,math.PR
1101.4929,cs.LO
1101.4929,math.CT
1101.5076,cs.CL
1101.5324,cs.LO
1101.5324,cs.SE
1101.5441,cs.LO
1101.5442,cs.LO
1101.5443,cs.LO
1101.5444,cs.LO
1101.5444,cs.CC
1101.5445,cs.LO
1101.5446,cs.LO
1101.5518,cs.DS
1101.5711,math.PR
1101.5711,cs.DS
1101.5858,cs.IT
1101.5858,math.IT
1101.5876,cs.DS
1101.6029,cs.PL
1102.0048,math.OC
1102.0048,cs.CV
1102.0048,cs.RO
1102.0059,stat.ME
1102.0059,cs.CE
1102.0059,cs.CV
1102.0059,cs.LG
1102.0059,q-bio.QM
1102.0144,astro-ph.IM
1102.0144,cs.DC
1102.0151,cs.CG
1102.0151,math.CO
1102.0333,cs.CR
1102.0372,cs.DB
1102.0522,cs.IT
1102.0522,math.IT
1102.0603,cs.RO
1102.0603,math.OC
1102.0749,cs.LO
1102.0817,q-bio.NC
1102.0817,cs.CV
1102.0913,cs.DM
1102.0913,cs.FL
1102.1006,cs.CC
1102.1006,cs.DM
1102.1006,cs.DS
1102.1006,q-bio.PE
1102.1025,cond-mat.stat-mech
1102.1025,cs.IT
1102.1025,math-ph
1102.1025,math.IT
1102.1025,math.MP
1102.1027,cs.IR
1102.1027,cs.AI
1102.1027,cs.LG
1102.1027,nlin.AO
1102.1027,q-bio.OT
1102.1054,cs.LO
1102.1054,math.LO
1102.1061,math.LO
1102.1061,cs.LO
1102.1061,cs.PL
1102.1101,cs.CV
1102.1101,q-bio.NC
1102.1107,cs.SY
1102.1107,math.CA
1102.1107,math.DS
1102.1107,math.OC
1102.1107,nlin.AO
1102.1199,cs.CC
1102.1199,quant-ph
1102.1249,math.ST
1102.1249,cs.IT
1102.1249,math.IT
1102.1249,stat.TH
1102.1443,cs.CR
1102.1443,cs.GT
1102.1523,cs.MS
1102.1536,cs.AI
1102.1536,math.OC
1102.1746,cs.DS
1102.1779,math.CO
1102.1779,cs.DM
1102.1889,cs.LO
1102.1889,cs.AI
1102.1889,math.CT
1102.2008,cs.CG
1102.2114,cs.MA
1102.2134,math.CO
1102.2134,cs.DM
1102.2203,math.OC
1102.2203,cs.SY
1102.2203,math-ph
1102.2203,math.MP
1102.2232,cs.LO
1102.2232,math.LO
1102.2268,cs.LO
1102.2268,cs.PL
1102.2268,cs.SE
1102.2368,quant-ph
1102.2368,cs.LO
1102.2368,math.CT
1102.2368,math.PR
1102.2405,cs.LO
1102.2541,math.PR
1102.2541,cs.DS
1102.2541,math.CO
1102.2599,cs.SY
1102.2624,quant-ph
1102.2624,cs.IT
1102.2624,math.IT
1102.2651,cs.LO
1102.2652,cs.GR
1102.2652,cs.DM
1102.2653,cs.LO
1102.2653,cs.PL
1102.2654,cs.CE
1102.2654,cs.SE
1102.2655,cs.LO
1102.2656,cs.PL
1102.2677,cs.IT
1102.2677,math.IT
1102.2684,cs.IT
1102.2684,cs.CV
1102.2684,cs.IR
1102.2684,math.IT
1102.2719,cs.CC
1102.2719,cs.LO
1102.2808,cs.LG
1102.2828,cs.LO
1102.2828,math.LO
1102.2936,cs.IT
1102.2936,math.IT
